entityid,label,langcode,is_alt
Q84098939,пандемия коронавируса в России (2020),ru,True
Q84098939,эпидемия коронавируса в России,ru,True
Q84098939,эпидемия коронавируса в России (2020),ru,True
Q84098939,COVID-19-epidemii Venämas,vep,True
Q84098939,COVID-19 у Росії,uk,True
Q84098939,спалах коронавірусної хвороби 2019 у Росії,uk,True
Q84098939,вспышка коронавируса SARS-CoV-2 в России,ru,True
Q84098939,вспышка коронавируса SARS-CoV-2 в России (2020),ru,True
Q84098939,Uden koronavirusan epidemii Venämas,vep,True
Q84098939,Uden koronavirusan pandemii Venämas,vep,True
Q84098939,Russian 2020 coronavirus outbreak,en,True
Q84098939,러시아에서의 2020년 우한 코로나바이러스 유행 현황,ko,True
Q4902157,Middle East respiratory syndrome coronavirus,nl,False
Q4902157,فيروس كورونه الجديد,arz,False
Q4902157,MERS-CoV,ast,False
Q4902157,MERS-CoV,de,False
Q4902157,Middle East respiratory syndrome coronavirus,en,False
Q4902157,Novel coronavirus 2012,en-ca,False
Q4902157,Novel coronavirus 2012,en-gb,False
Q4902157,Mezorientspirsindroma koronoviruso,eo,False
Q4902157,MERS-CoV,es,False
Q4902157,MERS-CoV,et,False
Q4902157,سندروم تنفسی خاورمیانه,fa,False
Q4902157,coronavirus du syndrome respiratoire du Moyen-Orient,fr,False
Q4902157,MERS,he,False
Q4902157,मर्स कोरोना वायरस,hi,False
Q4902157,Közel-keleti légúti koronavírus,hu,False
Q4902157,MERS-CoV,is,False
Q4902157,Sindrome respiratoria da Coronavirus mediorientale,it,False
Q4902157,MERSコロナウイルス,ja,False
Q4902157,중동호흡기증후군 코로나바이러스,ko,False
Q4902157,مَرَس کَرۄنا وَےرَس,ks,False
Q4902157,MERS-CoV,la,False
Q4902157,ໄວຣັດໂຄໂຣນາສາຍພັນອາການໂລກທາງເດີນຫາຍໃຈ,lo,False
Q4902157,മെർസ്,ml,False
Q4902157,MERS-CoV,nb,False
Q4902157,mersvirus,nn,False
Q4902157,Síndrome respiratória por coronavírus do Oriente Médio,pt,False
Q4902157,MERS-CoV,ro,False
Q4902157,MERS-CoV,ru,False
Q4902157,MERS,sl,False
Q4902157,MERS-CoV,sv,False
Q4902157,மெர்ஸ் நோய்,ta,False
Q4902157,mers virüsü,tr,False
Q4902157,MERS-CoV,uk,False
Q4902157,MERS-CoV,vi,False
Q4902157,2012年新型冠狀病毒,zh,False
Q4902157,2012年新型冠状病毒,zh-hans,False
Q4902157,2012年新型冠狀病毒,zh-hant,False
Q4902157,2012年新型冠狀病毒,zh-hk,False
Q4902157,MERS-CoV,ga,False
Q4902157,โคโรนาไวรัสสายพันธุ์กลุ่มอาการโรคทางเดินหายใจตะวันออกกลาง,th,False
Q4902157,فيروس كورونا المرتبط بمتلازمة الشرق الأوسط التنفسية,ar,False
Q4902157,මර්ස් රෝගය,si,False
Q4902157,MERS-CoV,id,False
Q4902157,каранавірус блізкаўсходняга рэсьпіраторнага сындрому,be-tarask,False
Q4902157,coronavirus de la síndrome respiratòria d'Orient Mitjà,ca,False
Q4902157,БИРС коронавирус,bg,False
Q4902157,MERS-CoV,bg,True
Q4902157,MERS-CoV,en,True
Q4902157,Middle East respiratory syndrome-related coronavirus,en,True
Q4902157,NCoV,en,True
Q4902157,MERS-CoV,fr,True
Q4902157,NCoV,fr,True
Q4902157,MERS CoV,he,True
Q4902157,2012年新型コロナウイルス,ja,True
Q4902157,MERS-CoV,ja,True
Q4902157,mers-coronavirus,nn,True
Q4902157,mers-CoV,nn,True
Q4902157,Novel coronavirus 2012,th,True
Q4902157,Middle East respiratory syndrome-related coronavirus,ast,True
Q4902157,Middle East respiratory syndrome-related coronavirus,bg,True
Q4902157,Middle East respiratory syndrome-related coronavirus,de,True
Q4902157,Middle East respiratory syndrome-related coronavirus,es,True
Q4902157,Middle East respiratory syndrome-related coronavirus,fr,True
Q4902157,Middle East respiratory syndrome-related coronavirus,it,True
Q4902157,Middle East respiratory syndrome-related coronavirus,la,True
Q4902157,Middle East respiratory syndrome-related coronavirus,nl,True
Q4902157,Middle East respiratory syndrome-related coronavirus,ru,True
Q4902157,Middle East respiratory syndrome-related coronavirus,uk,True
Q4902157,Middle East respiratory syndrome-related coronavirus,ga,True
Q4902157,MERS-CoV,ar,True
Q4902157,Middle East respiratory syndrome-related coronavirus,ro,True
Q4902157,اطلع على مزيد من المعلومات : goldenprograme.blogspot.com,en,True
Q4902157,каранавірус БУРС,be-tarask,True
Q4902157,MERS-CoV,ko,True
Q4902157,메르스 코로나바이러스,ko,True
Q87072670,Novel Coronavirus (2019-nCoV) Situation Report in France,en,False
Q87072670,Rapport sur la situation du nouveau coronavirus (COVID-19) en France,fr,False
Q87072670,COVID-19 (infections à SARS-CoV-2) : situation épidémiologique en France,fr,True
Q66670714,"Use hand sanitizer, bottle (correctional staff)",en,False
Q66670714,"Use hand sanitizer, bottle (correctional staff)",nl,False
Q87755922,Effective Treatment of Severe COVID-19 Patients with Tocilizumab,en,False
Q87803531,Impact of non-pharmaceutical interventions (NPIs) to reduce COVID- 19 mortality and healthcare demand,da,False
Q87803531,Impact of non-pharmaceutical interventions (NPIs) to reduce COVID- 19 mortality and healthcare demand,en,False
Q88479594,Estimating Preventable COVID19 Infections Related to Elective Outpatient Surgery in Washington State: A Quantitative Model,en,False
Q83873577,2019新型冠状病毒美国疫情,zh,False
Q83873577,미국의 코로나바이러스감염증-19 유행 현황,ko,False
Q83873577,Épidémie de maladie à coronavirus de 2019-2020 aux États-Unis,fr,False
Q83873577,epidemio de Vuhana koronoviruso en Usono en 2019–2020,eo,False
Q83873577,การระบาดของโคโรนาไวรัสในสหรัฐ พ.ศ. 2563,th,False
Q83873577,Epidemia di COVID-19 del 2020 negli Stati Uniti,it,False
Q83873577,Epidemi maladi kowonaviris an 2020 nan Etazini,ht,False
Q83873577,COVID-19-Epidemie in den Vereinigten Staaten,de,False
Q83873577,アメリカ合衆国における2019年コロナウイルス感染症の流行状況,ja,False
Q83873577,Uitbraak SARS-CoV-2 in de Verenigde Staten,nl,False
Q83873577,جائحة فيروس كورونا في الولايات المتحدة 2020,ar,False
Q83873577,Pandemia de COVID-19 nos Estados Unidos,pt,False
Q83873577,دنیاگیری کروناویروس در ایالات متحده,fa,False
Q83873577,Pandemia de coronaviroză (COVID-19) în Statele Unite ale Americii,ro,False
Q83873577,武漢肺炎美國疫情,yue,False
Q83873577,Пандемия COVID-19 в США,ru,False
Q83873577,2020 COVID-19 pandemic in the United States,en,False
Q83873577,pandèmia per coronavirus de 2020 als Estats Units,ca,False
Q83873577,Amerika Birleşik Devletleri'nde 2020 koronavirüs pandemisi,tr,False
Q83873577,pandemia de enfermedad por coronavirus de 2020 en los Estados Unidos,es,False
Q83873577,COVID-19 izplatīšanās Amerikas Savienotajās Valstīs,lv,False
Q83873577,2020 அமெரிக்க ஐக்கிய நாடுகளில் கொரோனாவைரசுத் தொற்று,ta,False
Q83873577,২০২০ যুক্তরাষ্ট্রে করোনাভাইরাসের বৈশ্বিক মহামারী,bn,False
Q83873577,התפרצות נגיף הקורונה בארצות הברית,he,False
Q83873577,Pandhémi koronavirus 2019 ing Amérikah Sarékat,jv,False
Q83873577,pandemi koronavirus 2019–2020 di Amerika Serikat,id,False
Q83873577,Коронавірусна хвороба 2019 у США,uk,False
Q83873577,Пандемия от коронавирус в САЩ (2020),bg,False
Q83873577,pandemia wirusa SARS-CoV-2 w Stanach Zjednoczonych,pl,False
Q83873577,pandemik COVID-19 2020 di Amerika Syarikat,ms,False
Q83873577,امریکا میں کورونا وائرس کی وبا، 2020ء,ur,False
Q83873577,گڏيل آمريڪي رياستن ۾ ڪوروناوائرس مها وبا، 2020,sd,False
Q83873577,đại dịch COVID-19 tại Hoa Kỳ,vi,False
Q83873577,미국에서의 2019-2020년 우한 코로나바이러스 유행 현황,ko,True
Q83873577,미국에서의 코로나바이러스감염증-19 유행 현황,ko,True
Q83873577,2020 coronavirus outbreak in the United States,en,True
Q83873577,American 2019–20 coronavirus outbreak,en,True
Q83873577,American COVID-19 outbreak,en,True
Q83873577,COVID-19 outbreak in the United States,en,True
Q83873577,2019–20 coronavirus outbreak in USA,en,True
Q83873577,COVID-19-Epidemie in den U. S.,de,True
Q83873577,COVID-19-Epidemie in den U. S. A.,de,True
Q83873577,COVID-19-Epidemie in den U.S.,de,True
Q83873577,COVID-19-Epidemie in den U.S.A.,de,True
Q83873577,COVID-19-Epidemie in den United States,de,True
Q83873577,COVID-19-Epidemie in den United States of America,de,True
Q83873577,COVID-19-Epidemie in den US,de,True
Q83873577,COVID-19-Epidemie in den USA,de,True
Q83873577,COVID-19-Epidemie in den Vereinigten Staaten von Amerika,de,True
Q83873577,Surto de 2020 de COVID-19 nos Estados Unidos,pt,True
Q83873577,COVID-19 outbreak in the United States of America,en,True
Q83873577,coronavirus en los Estados Unidos,es,True
Q83873577,COVID-19 en los Estados Unidos,es,True
Q83873577,epidemia de coronavirus en los Estados Unidos,es,True
Q83873577,đại dịch coronavirus tại Hoa Kì,vi,True
Q83873577,đại dịch coronavirus tại Hoa Kỳ,vi,True
Q83873577,đại dịch coronavirus tại Mĩ,vi,True
Q83873577,đại dịch coronavirus tại Mỹ,vi,True
Q83873577,đại dịch COVID-19 tại Hoa Kì,vi,True
Q83873577,đại dịch COVID-19 tại Mĩ,vi,True
Q83873577,đại dịch COVID-19 tại Mỹ,vi,True
Q83873577,đại dịch siêu vi corona tại Hoa Kì,vi,True
Q83873577,đại dịch siêu vi corona tại Hoa Kỳ,vi,True
Q83873577,đại dịch siêu vi corona tại Mĩ,vi,True
Q83873577,đại dịch siêu vi corona tại Mỹ,vi,True
Q83873577,đại dịch vi-rút corona tại Hoa Kì,vi,True
Q83873577,đại dịch vi-rút corona tại Hoa Kỳ,vi,True
Q83873577,đại dịch vi-rút corona tại Mĩ,vi,True
Q83873577,đại dịch vi-rút corona tại Mỹ,vi,True
Q83873577,đại dịch virus corona tại Hoa Kì,vi,True
Q83873577,đại dịch virus corona tại Hoa Kỳ,vi,True
Q83873577,đại dịch virus corona tại Mĩ,vi,True
Q83873577,đại dịch virus corona tại Mỹ,vi,True
Q83873593,프랑스의 코로나바이러스감염증-19 유행 현황,ko,False
Q83873593,epidemio de Vuhana koronoviruso en Francio en 2019–2020,eo,False
Q83873593,Epidemia di COVID-19 del 2020 in Francia,it,False
Q83873593,2019冠狀病毒病法國疫情,zh,False
Q83873593,COVID-19-Fälle in Frankreich,de,False
Q83873593,2019冠状病毒病法国疫情,zh-hans,False
Q83873593,Uitbraak SARS-CoV-2 in Frankrijk,nl,False
Q83873593,فرانس میں کورونا وائرس کی وبا، 2020ء,ur,False
Q83873593,Epidemi maladi kowonaviris an 2020 nan Frans,ht,False
Q83873593,Dịch COVID-19 tại Pháp,vi,False
Q83873593,フランスにおける2019年コロナウイルス感染症の流行状況,ja,False
Q83873593,武漢肺炎法國疫情,yue,False
Q83873593,2020ko koronabirusaren agerraldia Frantzian,eu,False
Q83873593,התפרצות נגיף הקורונה בצרפת,he,False
Q83873593,2020 coronavirus pandemic in France,en,False
Q83873593,pandèmia per coronavirus de 2020 a França,ca,False
Q83873593,جائحة فيروس كورونا في فرنسا 2020,ar,False
Q83873593,دنیاگیری کروناویروس در فرانسه,fa,False
Q83873593,Pandemia de coronaviroză (COVID-19) în Franța,ro,False
Q83873593,Пандемија вируса корона у Француској 2020.,sr,False
Q83873593,Pandemia e Koronavirusit në Francë 2020,sq,False
Q83873593,Пандемия от коронавирус във Франция (2020),bg,False
Q83873593,pandemia de COVID-19 em França,pt,False
Q83873593,Pandemia de enfermedad por coronavirus de 2020 en Francia,es,False
Q83873593,pandémie de maladie à coronavirus de 2020 en France,fr,False
Q83873593,Коронавірусна хвороба 2019 у Франції,uk,False
Q83873593,COVID-19-pandemii Francijas,vep,False
Q83873593,pandemia wirusa SARS-CoV-2 we Francji,pl,False
Q83873593,pandemi koronavirus 2019–2020 di Prancis,id,False
Q83873593,Fransa'da 2020 koronavirüs pandemisi,tr,False
Q83873593,Пандемия COVID-19 во Франции,ru,False
Q83873593,২০২০ সালে ফ্রান্সে করোনাভাইরাসের বৈশ্বিক মহামারী,bn,False
Q83873593,프랑스에서의 2019-2020년 우한 코로나바이러스 유행 현황,ko,True
Q83873593,프랑스에서의 코로나바이러스감염증-19 유행 현황,ko,True
Q83873593,2019–20 coronavirus outbreak in France,en,True
Q83873593,French 2019–20 coronavirus outbreak,en,True
Q83873593,French COVID-19 outbreak,en,True
Q83873593,Surto de 2020 de coronavírus na França,pt,True
Q83873593,2019-20 coronavirus outbreak in France,en,True
Q83873593,2019-2020 coronavirus outbreak in France,en,True
Q83873593,COVID-19法国疫情,zh-hans,True
Q83873593,2019–20 COVID-19 outbreak in France,en,True
Q83873593,2020 COVID-19 outbreak in France,en,True
Q83873593,пандемия COVID-19 во Франции,ru,True
Q83873593,пандемия COVID-19 во Франции (2020),ru,True
Q83873593,распространение COVID-19 во Франции (2020),ru,True
Q83873593,эпидемия  COVID-19 во Франции,ru,True
Q83873593,эпидемия COVID-19 во Франции (2020),ru,True
Q83873593,COVID-19-epidemii Francijas,vep,True
Q83873593,Uden koronavirusan epidemii Francijas,vep,True
Q83873593,Uden koronavirusan pandemii Francijas,vep,True
Q83873593,pandémie de COVID-19 en France,fr,True
Q83873593,pandémie de covid-19 en France,fr,True
Q87133797,Rapport sur la situation du nouveau coronavirus (COVID-19) en France,fr,False
Q87133797,Novel Coronavirus (2019-nCoV) Situation Report in France 0305,en,False
Q87133797,rapport de Santé Publique France sur l'épidémie de COVID-19 le 4 Mars 2020 COVID-19 (infections à SARS-CoV-2) : situation épidémiologique en France,fr,True
Q87200944,Novel Coronavirus (2019-nCoV) Situation Report in France 0306,en,False
Q87917585,spike glycoprotein,en,False
Q87917585,E2,en,True
Q87917585,SARS-CoV-2 spike (S) protein,en,True
Q87917585,S glycoprotein,en,True
Q86597695,Epidemia de coronavirus de 2020 en Brasil,es,False
Q86597695,브라질의 코로나바이러스감염증-19 유행,ko,False
Q86597695,Dịch COVID-19 tại Brazil,vi,False
Q86597695,épidémie de maladie à coronavirus de 2019-2020 au Brésil,fr,False
Q86597695,Surto de COVID-19 no Brasil,pt-br,False
Q86597695,2020 COVID-19 outbreak in Brazil,en,False
Q86597695,Surto de 2020 de COVID-19 no Brasil,pt,False
Q86597695,جائحة فيروس كورونا في البرازيل 2020,ar,False
Q86597695,COVID-19-Pandemie in Brasilien,de,False
Q86597695,2019冠狀病毒病巴西疫情,zh,False
Q86597695,pandemi koronavirus 2019–2020 di Brasil,id,False
Q34253876,Easier said than done: behavioral conflicts in following social-distancing recommendations for influenza prevention.,ast,False
Q34253876,Easier said than done: behavioral conflicts in following social-distancing recommendations for influenza prevention.,en,False
Q34253876,Easier said than done: behavioral conflicts in following social-distancing recommendations for influenza prevention.,nl,False
Q88174316,orf1ab polyprotein [Severe acute respiratory syndrome coronavirus 2],en,False
Q88174316,Replicase polyprotein 1ab,en,True
Q88174316,ORF1ab polyprotein,en,True
Q88174316,pp1ab,en,True
Q65381329,Effectiveness of a School-Based Hand Sanitizer Program on Reducing Asthma Exacerbations,en,False
Q65381329,Effectiveness of a School-Based Hand Sanitizer Program on Reducing Asthma Exacerbations,nl,False
Q87949688,Chloroquine and hydroxychloroquine as available weapons to fight COVID-19,en,False
Q87655119,2020 coronavirus pandemic in Kosovo,en,False
Q87655119,Pandemia e Koronavirusit në Kosovë 2020,sq,False
Q87655119,جائحة فيروس كورونا في كوسوفو 2020,ar,False
Q87655119,Đại dịch COVID-19 tại Kosovo,vi,False
Q87655119,Pandemia de COVID-19 no Kosovo,pt,False
Q87655119,COVID-19-Fälle in Kosovo,de,False
Q87655119,Pandemia wirusa SARS-CoV-2 w Kosowie,pl,False
Q87655119,распространение COVID-19 в Республике Косово,ru,False
Q87655119,COVID-19-pandemii Kosovon Tazovaldkundas,vep,False
Q87655119,武漢肺炎科索沃疫情,yue,False
Q87655119,pandemi koronavirus 2019–2020 di Kosovo,id,False
Q87655119,Распаўсюджванне COVID-19 у Рэспубліцы Косава,be,False
Q87655119,пандемия COVID-19 в Республике Косово,ru,True
Q87655119,пандемия COVID-19 в Республике Косово (2020),ru,True
Q87655119,распространение COVID-19 в Республике Косово (2020),ru,True
Q87655119,эпидемия COVID-19 в Республике Косово,ru,True
Q87655119,эпидемия COVID-19 в Республике Косово (2020),ru,True
Q87655119,COVID-19-epidemii Kosovon Tazovaldkundas,vep,True
Q87655119,Uden koronavirusan epidemii Kosovon Tazovaldkundas,vep,True
Q87655119,Uden koronavirusan pandemii Kosovon Tazovaldkundas,vep,True
Q88088053,orf1a polyprotein;orf1ab polyprotein,en,False
Q88088053,GU280_gp01,en,True
Q30364985,Quantifying social distancing arising from pandemic influenza.,ast,False
Q30364985,Quantifying social distancing arising from pandemic influenza.,en,False
Q87745202,2020 coronavirus pandemic in Nevada,en,False
Q87745202,2019冠状病毒病内华达州疫情,zh,False
Q87745202,جائحة فيروس كورونا في نيفادا 2020,ar,False
Q87745202,COVID19 pandemic in Nevada,en,True
Q34385524,Controlling epidemic spread by social distancing: do it well or not at all.,ast,False
Q34385524,Controlling epidemic spread by social distancing: do it well or not at all.,en,False
Q34385524,Controlling epidemic spread by social distancing: do it well or not at all.,nl,False
Q86717788,스위스의 코로나바이러스감염증-19 유행,ko,False
Q86717788,Surto de 2020 de coronavírus na Suíça,pt,False
Q86717788,Epidemi maladi kowonaviris an 2020 nan Swis,ht,False
Q86717788,2019冠状病毒病瑞士疫情,zh,False
Q86717788,Epidemia di COVID-19 del 2020 in Svizzera,it,False
Q86717788,Uitbraak SARS-CoV-2 in Zwitserland,nl,False
Q86717788,התפרצות נגיף הקורונה בשווייץ,he,False
Q86717788,2020 coronavirus pandemic in Switzerland,en,False
Q86717788,همهگیری جهانی کروناویروس در سوئیس,fa,False
Q86717788,Pandémie de maladie à coronavirus de 2020 en Suisse,fr,False
Q86717788,Đại dịch COVID-19 tại Thụy Sĩ,vi,False
Q86717788,COVID-19-Fälle in der Schweiz und Liechtenstein,de-ch,False
Q86717788,2020 coronavirus pandemic in Switzerland,en-ca,False
Q86717788,2020 coronavirus pandemic in Switzerland,en-gb,False
Q86717788,Surto de COVID-19 na Suíça,pt-br,False
Q86717788,2019新型コロナウイルス感染症の流行 (スイス),ja,False
Q86717788,جائحة فيروس كورونا في سويسرا 2020,ar,False
Q86717788,武漢肺炎瑞士疫情,yue,False
Q86717788,COVID-19-Pandemie in der Schweiz,de,False
Q86717788,Pandemia de enfermedad por coronavirus de 2020 en Suiza,es,False
Q86717788,распространение COVID-19 в Швейцарии,ru,False
Q86717788,COVID-19-pandemii Šveicarijas,vep,False
Q86717788,İsviçre'de 2020 koronavirüs pandemisi,tr,False
Q86717788,pandemi koronavirus 2019–2020 di Swiss,id,False
Q86717788,pandemia wirusa SARS-CoV-2 w Szwajcarii,pl,False
Q86717788,Pandemia de coronaviroză (COVID-19) în Elveția,ro,False
Q86717788,pandèmia per coronavirus de 2020 a Suïssa,ca,False
Q86717788,pandemik koronavirus 2020 di Switzerland,ms,False
Q86717788,Коронавірусна хвороба 2019 у Швейцарії,uk,False
Q86717788,COVID-19 pandēmija Šveicē,lv,False
Q86717788,Covid-19-Fälle in der Schweiz,de,True
Q86717788,Covid-19-Fälle in der Schweiz,de-ch,True
Q86717788,Covid-19-Epidemie in der Schweiz,de,True
Q86717788,пандемия COVID-19 в Швейцарии,ru,True
Q86717788,пандемия COVID-19 в Швейцарии (2020),ru,True
Q86717788,распространение COVID-19 в Швейцарии (2020),ru,True
Q86717788,эпидемия COVID-19 в Швейцарии,ru,True
Q86717788,эпидемия COVID-19 в Швейцарии (2020),ru,True
Q86717788,COVID-19-epidemii Šveicarijas,vep,True
Q86717788,Uden koronavirusan epidemii Šveicarijas,vep,True
Q86717788,Uden koronavirusan pandemii Šveicarijas,vep,True
Q86717788,COVID-19 izplatīšanās Šveicē,lv,True
Q278567,Severe acute respiratory syndrome-related coronavirus,ast,False
Q278567,SARS koronavirus,cs,False
Q278567,SARS-assoziiertes Coronavirus,de,False
Q278567,SARS coronavirus,es,False
Q278567,सार्स कोरोनावाइरस,hi,False
Q278567,SARS-virus,hu,False
Q278567,사스 바이러스,ko,False
Q278567,Severe acute respiratory syndrome-related coronavirus,la,False
Q278567,sars viruss,lv,False
Q278567,SARS-virus,nl,False
Q278567,sarsvirus,nn,False
Q278567,Wirus SARS,pl,False
Q278567,Severe acute respiratory syndrome-related coronavirus,ru,False
Q278567,Severe acute respiratory syndrome-related coronavirus,uk,False
Q278567,Severe acute respiratory syndrome-related coronavirus,ga,False
Q278567,سارىس ۋىرۇسى,ug,False
Q278567,SARS-CoV,it,False
Q278567,沙士病毒,yue,False
Q278567,SARS-CoV,pt,False
Q278567,SARS-CoV,id,False
Q278567,Koronavirus berkaitan sindrom pernafasan yang teruk,ms,False
Q278567,SARS-CoV,cdo,False
Q278567,SARS-CoV,hak,False
Q278567,SARS-CoV,nan,False
Q278567,โคโรนาไวรัสสายพันธุ์กลุ่มอาการทางเดินหายใจเฉียบพลันรุนแรง,th,False
Q278567,کروناویروس سارس,fa,False
Q278567,সিভিয়ার এ্যাকিউট রেসপিরেটরি সিনড্রোম-করোনাভাইরাস সম্পর্কিত,bn,False
Q278567,嚴重急性呼吸系統綜合症相關冠狀病毒,zh,False
Q278567,ТОРС коронавирус,bg,False
Q278567,severe acute respiratory syndrome-related coronavirus,en,False
Q278567,沙貝病毒亞屬,zh-hant,False
Q278567,沙士病毒,lzh,False
Q278567,SARS関連コロナウイルス,ja,False
Q278567,SARSr-CoV,tl,False
Q278567,Severe acute respiratory syndrome-related coronavirus,ro,False
Q278567,SARSr-CoV,fr,False
Q278567,каранавірус цяжкага вострага рэсьпіраторнага сындрому,be-tarask,False
Q278567,गंभीर तीव्र श्वसन सिंड्रोम-संबंधित कोरोनाव्हायरस,mr,False
Q278567,Severe acute respiratory syndrome-relatit coronavirus,sco,False
Q278567,SARS-CoV,kab,False
Q278567,virus corona liên quan đến hội chứng hô hấp cấp tính nặng,vi,False
Q278567,فيروس كورونا المرتبط بالمتلازمة التنفسية الحادة الشديدة,ar,False
Q278567,vaikeaan akuuttiin hengitysteiden oireyhtymään liittyvä koronavirus,fi,False
Q278567,Coronavirus relacionats amb la Síndrome respiratòria aguda greu,ca,False
Q278567,SARS-CoV,de,True
Q278567,SARS-related coronavirus,de,True
Q278567,SARS virus,en,True
Q278567,SARS-CoV,en,True
Q278567,SARS-related virus,en,True
Q278567,Severe acute respiratory syndrome-related coronavirus,en,True
Q278567,sars-coronavirus,nn,True
Q278567,sars-CoV,nn,True
Q278567,فيروس كورونا المرتبط بالمتلازمة التنفسية الحادة الوخيمة,ar,True
Q278567,coronavirus du syndrome respiratoire aigu sévère,fr,True
Q278567,فيروس كورونا المرتبط بمتلازمة سارس,ar,True
Q278567,SARS-CoV,nl,True
