query,value,term,date
coronavirus romania,21100,coronavirus,2020-03-28
coronavirus update uk,21050,coronavirus,2020-03-28
decreto coronavirus,20650,coronavirus,2020-03-28
coronavirus österreich,19650,coronavirus,2020-03-28
coronavirus colorado,17900,coronavirus,2020-03-28
coronavirus memes,17700,coronavirus,2020-03-28
coronavirus milano,17050,coronavirus,2020-03-28
virginia coronavirus,16950,coronavirus,2020-03-28
coronavirus tracker,16850,coronavirus,2020-03-28
coronavirus cases in india,16600,coronavirus,2020-03-28
coronavirus conseils,16300,coronavirus,2020-03-28
coronavirus,1175050,covid-19,2020-03-28
coronavirus covid-19,1169000,covid-19,2020-03-28
covid,644400,covid-19,2020-03-28
covid-19 cases,603750,covid-19,2020-03-28
covid 19,452650,covid-19,2020-03-28
corona,395750,covid-19,2020-03-28
covid-19 virus,386500,covid-19,2020-03-28
covid-19 symptoms,290450,covid-19,2020-03-28
covid-19 map,283950,covid-19,2020-03-28
covid-19 news,238050,covid-19,2020-03-28
covid-19 updates,225500,covid-19,2020-03-28
covid-19 update,212000,covid-19,2020-03-28
covid-19 live,203750,covid-19,2020-03-28
corona virus,198650,covid-19,2020-03-28
covid-19 us,186600,covid-19,2020-03-28
covid-19 who,173150,covid-19,2020-03-28
what is covid-19,170900,covid-19,2020-03-28
canada covid-19,168900,covid-19,2020-03-28
who,168150,covid-19,2020-03-28
covid-19 canada,165250,covid-19,2020-03-28
cdc covid-19,145600,covid-19,2020-03-28
cdc,140700,covid-19,2020-03-28
covid-19 test,139050,covid-19,2020-03-28
covid-19 world,132150,covid-19,2020-03-28
china covid-19,129200,covid-19,2020-03-28
covid,1482050,covid19,2020-03-28
covid 19,1260000,covid19,2020-03-28
coronavirus covid19,917000,covid19,2020-03-28
coronavirus,905050,covid19,2020-03-28
covid19 cases,514800,covid19,2020-03-28
corona,412650,covid19,2020-03-28
covid19 virus,384000,covid19,2020-03-28
covid19 news,274300,covid19,2020-03-28
symptoms covid19,231450,covid19,2020-03-28
covid19 update,229800,covid19,2020-03-28
covid19 map,225450,covid19,2020-03-28
corona virus,205550,covid19,2020-03-28
covid19 us,183000,covid19,2020-03-28
what is covid19,168150,covid19,2020-03-28
covid19 who,164550,covid19,2020-03-28
who,161750,covid19,2020-03-28
covid19 canada,153250,covid19,2020-03-28
italy covid19,150050,covid19,2020-03-28
covid19 test,145450,covid19,2020-03-28
italy,145300,covid19,2020-03-28
china covid19,143450,covid19,2020-03-28
uk covid19,133900,covid19,2020-03-28
covid-19,126550,covid19,2020-03-28
usa covid19,121450,covid19,2020-03-28
covid19 deaths,116200,covid19,2020-03-28
coronavirus sars-cov-2,705200,sars-cov-2,2020-03-28
coronavirus,691350,sars-cov-2,2020-03-28
sars-cov-2 covid-19,549050,sars-cov-2,2020-03-28
covid-19,482800,sars-cov-2,2020-03-28
sars,326400,sars-cov-2,2020-03-28
virus sars-cov-2,305300,sars-cov-2,2020-03-28
corona,261700,sars-cov-2,2020-03-28
covid 19,250950,sars-cov-2,2020-03-28
sars-cov-2 covid 19,245900,sars-cov-2,2020-03-28
who,118700,sars-cov-2,2020-03-28
corona virus,105000,sars-cov-2,2020-03-28
covid19,92650,sars-cov-2,2020-03-28
sars-cov-2 vs covid-19,92200,sars-cov-2,2020-03-28
what is sars-cov-2,90550,sars-cov-2,2020-03-28
sars cov 2,75800,sars-cov-2,2020-03-28
sars-cov-2 wiki,62400,sars-cov-2,2020-03-28
koronawirus,50900,sars-cov-2,2020-03-28
sars-cov,50500,sars-cov-2,2020-03-28
mers,50300,sars-cov-2,2020-03-28
sars-cov-2 symptoms,47500,sars-cov-2,2020-03-28
pubmed,25200,sars-cov-2,2020-03-28
sars-cov-2 vs cod-19,25150,sars-cov-2,2020-03-28
on the origin and continuing evolution of sars-cov-2,22300,sars-cov-2,2020-03-28
the proximal origin of sars-cov-2,22250,sars-cov-2,2020-03-28
sars2,19050,sars-cov-2,2020-03-28
coronavirus pandemic,665900,covid-19 pandemic,2020-03-28
coronavirus,648150,covid-19 pandemic,2020-03-28
covid-19 coronavirus pandemic,621900,covid-19 pandemic,2020-03-28
is covid-19 a pandemic,339100,covid-19 pandemic,2020-03-28
who pandemic,284050,covid-19 pandemic,2020-03-28
who,269600,covid-19 pandemic,2020-03-28
covid 19,221350,covid-19 pandemic,2020-03-28
covid 19 pandemic,221150,covid-19 pandemic,2020-03-28
epidemic,168100,covid-19 pandemic,2020-03-28
pandemic meaning,142000,covid-19 pandemic,2020-03-28
cdc,115650,covid-19 pandemic,2020-03-28
what is a pandemic,102200,covid-19 pandemic,2020-03-28
pandemic definition,82550,covid-19 pandemic,2020-03-28
covid-19 symptoms,75350,covid-19 pandemic,2020-03-28
coronavirus pandemic covid-19 live world map/count,52600,covid-19 pandemic,2020-03-28
covid-19 updates,49400,covid-19 pandemic,2020-03-28
covid-19 pandemic unemployment payment,39300,covid-19 pandemic,2020-03-28
covid-19 pandemic unemployment,36150,covid-19 pandemic,2020-03-28
pandemic vs endemic,29600,covid-19 pandemic,2020-03-28
who declared covid-19 pandemic,29550,covid-19 pandemic,2020-03-28
when was the last pandemic,19550,covid-19 pandemic,2020-03-28
coronavirus tips,107200,coronavirus,2020-03-29
covid 19,73150,coronavirus,2020-03-29
mapa coronavirus,52250,coronavirus,2020-03-29
wuhan coronavirus,48350,coronavirus,2020-03-29
ultime coronavirus,44600,coronavirus,2020-03-29
ultime notizie coronavirus,38800,coronavirus,2020-03-29
worldometer coronavirus,36800,coronavirus,2020-03-29
us coronavirus cases,35850,coronavirus,2020-03-29
coronavirus ireland,30300,coronavirus,2020-03-29
coronavirus ultima hora,29850,coronavirus,2020-03-29
coronavirus update india,26300,coronavirus,2020-03-29
coronavirus live map,24650,coronavirus,2020-03-29
nj coronavirus,24050,coronavirus,2020-03-29
coronavirus live update,23550,coronavirus,2020-03-29
john hopkins coronavirus,23550,coronavirus,2020-03-29
coronavirus romania,22000,coronavirus,2020-03-29
coronavirus update uk,21300,coronavirus,2020-03-29
decreto coronavirus,20500,coronavirus,2020-03-29
coronavirus roma,19150,coronavirus,2020-03-29
coronavirus memes,17600,coronavirus,2020-03-29
coronavirus cases in india,16500,coronavirus,2020-03-29
coronavirus georgia,15500,coronavirus,2020-03-29
coronavirus tipps,15250,coronavirus,2020-03-29
coronavirus en italia,15200,coronavirus,2020-03-29
tom hanks coronavirus,15000,coronavirus,2020-03-29
coronavirus covid-19,1161900,covid-19,2020-03-29
coronavirus,1160550,covid-19,2020-03-29
covid,668100,covid-19,2020-03-29
covid-19 cases,567800,covid-19,2020-03-29
covid 19,460450,covid-19,2020-03-29
virus covid-19,413350,covid-19,2020-03-29
corona,395350,covid-19,2020-03-29
covid-19 map,278100,covid-19,2020-03-29
covid-19 symptoms,272850,covid-19,2020-03-29
covid-19 news,254600,covid-19,2020-03-29
covid-19 updates,230500,covid-19,2020-03-29
covid-19 update,211650,covid-19,2020-03-29
covid-19 live,197950,covid-19,2020-03-29
corona virus,196100,covid-19,2020-03-29
who,180200,covid-19,2020-03-29
covid-19 us,179100,covid-19,2020-03-29
what is covid-19,178600,covid-19,2020-03-29
canada covid-19,174800,covid-19,2020-03-29
covid-19 who,169650,covid-19,2020-03-29
covid-19 cdc,140950,covid-19,2020-03-29
cdc,140100,covid-19,2020-03-29
covid-19 test,132750,covid-19,2020-03-29
italy covid-19,124950,covid-19,2020-03-29
italy,121100,covid-19,2020-03-29
covid-19 usa,120550,covid-19,2020-03-29
covid,1511250,covid19,2020-03-29
covid 19,1331950,covid19,2020-03-29
coronavirus,922600,covid19,2020-03-29
coronavirus covid19,920100,covid19,2020-03-29
covid19 cases,491600,covid19,2020-03-29
corona,384050,covid19,2020-03-29
virus covid19,372800,covid19,2020-03-29
covid19 news,257350,covid19,2020-03-29
covid19 symptoms,234950,covid19,2020-03-29
covid19 update,222200,covid19,2020-03-29
map covid19,214850,covid19,2020-03-29
corona virus covid19,214600,covid19,2020-03-29
corona virus,207200,covid19,2020-03-29
who,181150,covid19,2020-03-29
covid19 us,172200,covid19,2020-03-29
what is covid19,169050,covid19,2020-03-29
who covid19,164850,covid19,2020-03-29
canada covid19,160250,covid19,2020-03-29
covid19 italy,157650,covid19,2020-03-29
italy,155900,covid19,2020-03-29
test covid19,149600,covid19,2020-03-29
covid19 china,149300,covid19,2020-03-29
covid19 uk,131900,covid19,2020-03-29
covid-19,131150,covid19,2020-03-29
covid19 usa,126100,covid19,2020-03-29
coronavirus sars-cov-2,747650,sars-cov-2,2020-03-29
coronavirus,723400,sars-cov-2,2020-03-29
sars-cov-2 covid-19,538700,sars-cov-2,2020-03-29
covid-19,515100,sars-cov-2,2020-03-29
covid,396800,sars-cov-2,2020-03-29
sars-cov-2 virus,306750,sars-cov-2,2020-03-29
sars-cov-2 covid 19,286400,sars-cov-2,2020-03-29
covid 19,279300,sars-cov-2,2020-03-29
sars,263400,sars-cov-2,2020-03-29
corona,214400,sars-cov-2,2020-03-29
corona virus,111450,sars-cov-2,2020-03-29
covid19,97150,sars-cov-2,2020-03-29
sars-cov-2 vs covid-19,96700,sars-cov-2,2020-03-29
what is sars-cov-2,81200,sars-cov-2,2020-03-29
who,71900,sars-cov-2,2020-03-29
sars cov 2,61800,sars-cov-2,2020-03-29
sars-cov-2 wiki,53150,sars-cov-2,2020-03-29
sars-cov-2 transmission,40350,sars-cov-2,2020-03-29
koronawirus,34150,sars-cov-2,2020-03-29
koronavirus,24250,sars-cov-2,2020-03-29
the proximal origin of sars-cov-2,21500,sars-cov-2,2020-03-29
sars-cov-2 vs cod-19,19150,sars-cov-2,2020-03-29
pubmed,18550,sars-cov-2,2020-03-29
sars-cov-2 or covid-19,15400,sars-cov-2,2020-03-29
on the origin and continuing evolution of sars-cov-2,12400,sars-cov-2,2020-03-29
coronavirus,702400,covid-19 pandemic,2020-03-29
covid-19 coronavirus pandemic,667650,covid-19 pandemic,2020-03-29
coronavirus pandemic,651500,covid-19 pandemic,2020-03-29
who,294600,covid-19 pandemic,2020-03-29
is covid-19 a pandemic,294300,covid-19 pandemic,2020-03-29
who pandemic,268800,covid-19 pandemic,2020-03-29
covid 19,212850,covid-19 pandemic,2020-03-29
pandemic meaning,123650,covid-19 pandemic,2020-03-29
what is a pandemic,114550,covid-19 pandemic,2020-03-29
pandemic definition,105050,covid-19 pandemic,2020-03-29
epidemic vs pandemic,101100,covid-19 pandemic,2020-03-29
covid-19 pandemic plan,69000,covid-19 pandemic,2020-03-29
pandemic vs endemic,59150,covid-19 pandemic,2020-03-29
covid-19 symptoms,54700,covid-19 pandemic,2020-03-29
who declared covid-19 pandemic,42600,covid-19 pandemic,2020-03-29
coronavirus pandemic covid-19 live world map/count,42200,covid-19 pandemic,2020-03-29
world health organization pandemic,39050,covid-19 pandemic,2020-03-29
coronavirus update,35750,covid-19 pandemic,2020-03-29
covid-19 pandemic unemployment payment,29400,covid-19 pandemic,2020-03-29
coronavirus tips,104800,coronavirus,2020-03-29
covid 19,74650,coronavirus,2020-03-29
mapa coronavirus,53650,coronavirus,2020-03-29
wuhan coronavirus,49650,coronavirus,2020-03-29
coronavirus in usa,48900,coronavirus,2020-03-29
ultime coronavirus,44400,coronavirus,2020-03-29
ultime notizie coronavirus,38700,coronavirus,2020-03-29
worldometer coronavirus,37250,coronavirus,2020-03-29
us coronavirus cases,36200,coronavirus,2020-03-29
coronavirus stats,31350,coronavirus,2020-03-29
coronavirus ireland,30400,coronavirus,2020-03-29
coronavirus ultima hora,29800,coronavirus,2020-03-29
michigan coronavirus,26850,coronavirus,2020-03-29
coronavirus washington,26250,coronavirus,2020-03-29
coronavirus aktuell,26050,coronavirus,2020-03-29
coronavirus update india,25900,coronavirus,2020-03-29
coronavirus live map,24850,coronavirus,2020-03-29
coronavirus live update,24050,coronavirus,2020-03-29
nj coronavirus,24000,coronavirus,2020-03-29
john hopkins coronavirus,23200,coronavirus,2020-03-29
coronavirus romania,21700,coronavirus,2020-03-29
coronavirus update uk,21600,coronavirus,2020-03-29
decreto coronavirus,21000,coronavirus,2020-03-29
coronavirus roma,19600,coronavirus,2020-03-29
coronavirus news india,18700,coronavirus,2020-03-29
coronavirus covid-19,1161900,covid-19,2020-03-29
coronavirus,1160550,covid-19,2020-03-29
covid,668100,covid-19,2020-03-29
covid-19 cases,567800,covid-19,2020-03-29
covid 19,460450,covid-19,2020-03-29
virus covid-19,413350,covid-19,2020-03-29
corona,395350,covid-19,2020-03-29
covid-19 map,278100,covid-19,2020-03-29
covid-19 symptoms,272850,covid-19,2020-03-29
covid-19 news,254600,covid-19,2020-03-29
covid-19 updates,230500,covid-19,2020-03-29
covid-19 update,211650,covid-19,2020-03-29
covid-19 live,197950,covid-19,2020-03-29
corona virus,196100,covid-19,2020-03-29
who,180200,covid-19,2020-03-29
covid-19 us,179100,covid-19,2020-03-29
what is covid-19,178600,covid-19,2020-03-29
canada covid-19,174800,covid-19,2020-03-29
covid-19 who,169650,covid-19,2020-03-29
covid-19 cdc,140950,covid-19,2020-03-29
cdc,140100,covid-19,2020-03-29
covid-19 test,132750,covid-19,2020-03-29
italy covid-19,124950,covid-19,2020-03-29
italy,121100,covid-19,2020-03-29
covid-19 usa,120550,covid-19,2020-03-29
covid,1511250,covid19,2020-03-29
covid 19,1331950,covid19,2020-03-29
coronavirus,922600,covid19,2020-03-29
coronavirus covid19,920100,covid19,2020-03-29
covid19 cases,491600,covid19,2020-03-29
corona,384050,covid19,2020-03-29
virus covid19,372800,covid19,2020-03-29
covid19 news,257350,covid19,2020-03-29
covid19 symptoms,234950,covid19,2020-03-29
covid19 update,222200,covid19,2020-03-29
map covid19,214850,covid19,2020-03-29
corona virus covid19,214600,covid19,2020-03-29
corona virus,207200,covid19,2020-03-29
who,181150,covid19,2020-03-29
covid19 us,172200,covid19,2020-03-29
what is covid19,169050,covid19,2020-03-29
who covid19,164850,covid19,2020-03-29
canada covid19,160250,covid19,2020-03-29
covid19 italy,157650,covid19,2020-03-29
italy,155900,covid19,2020-03-29
test covid19,149600,covid19,2020-03-29
covid19 china,149300,covid19,2020-03-29
covid19 uk,131900,covid19,2020-03-29
covid-19,131150,covid19,2020-03-29
covid19 usa,126100,covid19,2020-03-29
coronavirus sars-cov-2,747650,sars-cov-2,2020-03-29
coronavirus,723400,sars-cov-2,2020-03-29
sars-cov-2 covid-19,538700,sars-cov-2,2020-03-29
covid-19,515100,sars-cov-2,2020-03-29
covid,396800,sars-cov-2,2020-03-29
sars-cov-2 virus,306750,sars-cov-2,2020-03-29
sars-cov-2 covid 19,286400,sars-cov-2,2020-03-29
covid 19,279300,sars-cov-2,2020-03-29
sars,263400,sars-cov-2,2020-03-29
corona,214400,sars-cov-2,2020-03-29
corona virus,111450,sars-cov-2,2020-03-29
covid19,97150,sars-cov-2,2020-03-29
sars-cov-2 vs covid-19,96700,sars-cov-2,2020-03-29
what is sars-cov-2,81200,sars-cov-2,2020-03-29
who,71900,sars-cov-2,2020-03-29
sars cov 2,61800,sars-cov-2,2020-03-29
sars-cov-2 wiki,53150,sars-cov-2,2020-03-29
sars-cov-2 transmission,40350,sars-cov-2,2020-03-29
koronawirus,34150,sars-cov-2,2020-03-29
koronavirus,24250,sars-cov-2,2020-03-29
the proximal origin of sars-cov-2,21500,sars-cov-2,2020-03-29
sars-cov-2 vs cod-19,19150,sars-cov-2,2020-03-29
pubmed,18550,sars-cov-2,2020-03-29
sars-cov-2 or covid-19,15400,sars-cov-2,2020-03-29
on the origin and continuing evolution of sars-cov-2,12400,sars-cov-2,2020-03-29
coronavirus,702400,covid-19 pandemic,2020-03-29
covid-19 coronavirus pandemic,667650,covid-19 pandemic,2020-03-29
coronavirus pandemic,651500,covid-19 pandemic,2020-03-29
who,294600,covid-19 pandemic,2020-03-29
is covid-19 a pandemic,294300,covid-19 pandemic,2020-03-29
who pandemic,268800,covid-19 pandemic,2020-03-29
covid 19,212850,covid-19 pandemic,2020-03-29
pandemic meaning,123650,covid-19 pandemic,2020-03-29
what is a pandemic,114550,covid-19 pandemic,2020-03-29
pandemic definition,105050,covid-19 pandemic,2020-03-29
epidemic vs pandemic,101100,covid-19 pandemic,2020-03-29
covid-19 pandemic plan,69000,covid-19 pandemic,2020-03-29
pandemic vs endemic,59150,covid-19 pandemic,2020-03-29
covid-19 symptoms,54700,covid-19 pandemic,2020-03-29
who declared covid-19 pandemic,42600,covid-19 pandemic,2020-03-29
coronavirus pandemic covid-19 live world map/count,42200,covid-19 pandemic,2020-03-29
world health organization pandemic,39050,covid-19 pandemic,2020-03-29
coronavirus update,35750,covid-19 pandemic,2020-03-29
covid-19 pandemic unemployment payment,29400,covid-19 pandemic,2020-03-29
